MarketplaceId,MarketplaceName,TehsilId,TehsilName,MarketplaceStatus
32427,Dhodani,265,Panvel,Approved
32428,Dhongadyacha Pada,265,Panvel,Approved
32429,Dighati,265,Panvel,Approved
32430,Dolghar,265,Panvel,Approved
32431,Dundarai,265,Panvel,Approved
32432,Dundre,265,Panvel,Approved
32433,Gadhe,265,Panvel,Approved
32434,Gavhan,265,Panvel,Approved
32435,Gherakilla Manikgad,265,Panvel,Approved
32436,Ghot,265,Panvel,Approved
32437,Giravale,265,Panvel,Approved
32438,Gulsunde,265,Panvel,Approved
32439,Harigram,265,Panvel,Approved
32440,Hedutane,265,Panvel,Approved
32441,Jambhivali,265,Panvel,Approved
32442,Jatade,265,Panvel,Approved
32443,Kalamboli,265,Panvel,Approved
32444,Kalhe,265,Panvel,Approved
32445,Kaliwali,265,Panvel,Approved
32446,Kalundre,265,Panvel,Approved
32447,Kamothe,265,Panvel,Approved
32448,Kanpoli,265,Panvel,Approved
32449,Karade Budruk,265,Panvel,Approved
32450,Karade Khurd,265,Panvel,Approved
32451,Karambeli Tarfe Taloje,265,Panvel,Approved
32452,Karanjade,265,Panvel,Approved
32453,Karavale Bk.,265,Panvel,Approved
32454,Karnala,265,Panvel,Approved
32455,Kasalkhand,265,Panvel,Approved
32456,Kasap,265,Panvel,Approved
32457,Kasarbhat,265,Panvel,Approved
32458,Kelavane,265,Panvel,Approved
32459,Kevale,265,Panvel,Approved
32460,Khairwadi,265,Panvel,Approved
32461,Khanav,265,Panvel,Approved
32462,Khanavale,265,Panvel,Approved
32463,Kharghar,265,Panvel,Approved
32464,Kharkopar,265,Panvel,Approved
32465,Kherane Khurd,265,Panvel,Approved
32466,Kolakhe Peth,265,Panvel,Approved
32467,Kolkhe,265,Panvel,Approved
32468,Kolwadi,265,Panvel,Approved
32469,Kon,265,Panvel,Approved
32470,Kondale,265,Panvel,Approved
32471,Kondap,265,Panvel,Approved
32472,Kopar,265,Panvel,Approved
32473,Koproli,265,Panvel,Approved
32474,Koral,265,Panvel,Approved
32475,Koyanavele,265,Panvel,Approved
32476,Kudave,265,Panvel,Approved
32477,Kundevahal,265,Panvel,Approved
32478,Ladiwali,265,Panvel,Approved
32479,Loniwali,265,Panvel,Approved
32480,Machi Prabal,265,Panvel,Approved
32481,Madbhuvan,265,Panvel,Approved
32482,Mahalungi,265,Panvel,Approved
32483,Mahodar,265,Panvel,Approved
32484,Maldunge,265,Panvel,Approved
32485,Manghar,265,Panvel,Approved
32486,Moho,265,Panvel,Approved
32487,Mohope,265,Panvel,Approved
32488,Morbe,265,Panvel,Approved
32489,Mosare,265,Panvel,Approved
32490,Nagzari,265,Panvel,Approved
32491,Nandgaon,265,Panvel,Approved
32492,Nanoshi,265,Panvel,Approved
32493,Narpoli,265,Panvel,Approved
32494,Navade,265,Panvel,Approved
32495,Nere,265,Panvel,Approved
32496,Nerepada,265,Panvel,Approved
32497,Nevali,265,Panvel,Approved
32498,Nhave,265,Panvel,Approved
32499,Nitalas,265,Panvel,Approved
32500,Nitale,265,Panvel,Approved
32501,Owe,265,Panvel,Approved
32502,Owle,265,Panvel,Approved
32503,Padeghar,265,Panvel,Approved
32504,Padghe,265,Panvel,Approved
32505,Palaspe,265,Panvel,Approved
32506,Pale Budruk,265,Panvel,Approved
32507,Palekhurd,265,Panvel,Approved
32508,Pali Budruk,265,Panvel,Approved
32509,Pali Khurd,265,Panvel,Approved
32510,Palidevad,265,Panvel,Approved
32511,Panvel,265,Panvel,Approved
32512,Pargaon,265,Panvel,Approved
32513,Pargaon Dungi,265,Panvel,Approved
32514,Patnoli,265,Panvel,Approved
32515,Pendhar,265,Panvel,Approved
32516,Pisarve,265,Panvel,Approved
32517,Posari,265,Panvel,Approved
32518,Poyanje,265,Panvel,Approved
32519,Poyanje Katkarwadi,265,Panvel,Approved
32520,Ritghar,265,Panvel,Approved
32521,Rodpali,265,Panvel,Approved
32522,Rohinjan,265,Panvel,Approved
32523,Sai,265,Panvel,Approved
32524,Sangade,265,Panvel,Approved
32525,Sangatoli,265,Panvel,Approved
32526,Sangurli,265,Panvel,Approved
32527,Sarsai,265,Panvel,Approved
32528,Savale,265,Panvel,Approved
32529,Savane,265,Panvel,Approved
32530,Shedung,265,Panvel,Approved
32531,Shilottar Raichur,265,Panvel,Approved
32532,Shiravali,265,Panvel,Approved
32533,Shirdhon,265,Panvel,Approved
32534,Shivansai,265,Panvel,Approved
32535,Shivkar,265,Panvel,Approved
32536,Somtane,265,Panvel,Approved
32537,Sonkhar,265,Panvel,Approved
32538,Taloje Majkur,265,Panvel,Approved
32539,Taloje Panchnad,265,Panvel,Approved
32540,Tamsai,265,Panvel,Approved
32541,Targhar,265,Panvel,Approved
32542,Tembhode,265,Panvel,Approved
32543,Tondare,265,Panvel,Approved
32544,Turade,265,Panvel,Approved
32545,Turbhe,265,Panvel,Approved
32546,Turmale,265,Panvel,Approved
32547,Ulwe,265,Panvel,Approved
32548,Umroli,265,Panvel,Approved
32549,Usarli Bk.,265,Panvel,Approved
32550,Usarli Kh,265,Panvel,Approved
32551,Vadavali,265,Panvel,Approved
32552,Vadghar,265,Panvel,Approved
32553,Vaghivali,265,Panvel,Approved
32554,Vakadi,265,Panvel,Approved
32555,Valap,265,Panvel,Approved
32556,Vavanje,265,Panvel,Approved
32557,Vaveghar,265,Panvel,Approved
32558,Vichumbe,265,Panvel,Approved
32559,Vihighar,265,Panvel,Approved
32560,Waghachi Wadi,265,Panvel,Approved
32561,Wahal,265,Panvel,Approved
32562,Wajapur,265,Panvel,Approved
32563,Waje,265,Panvel,Approved
32564,Walavali,265,Panvel,Approved
32565,Wangani Tarfe Taloje,265,Panvel,Approved
32566,Wangani Tarfe Waje,265,Panvel,Approved
32567,Wardoli,265,Panvel,Approved
32568,Adharne,266,Pen,Approved
32569,Aghai,266,Pen,Approved
32570,Ambeghar,266,Pen,Approved
32571,Ambivali,266,Pen,Approved
32572,Amtem,266,Pen,Approved
32573,Antore,266,Pen,Approved
32574,Ashte,266,Pen,Approved
32575,Atiwali,266,Pen,Approved
32576,Bahiramkotak,266,Pen,Approved
32577,Balawali,266,Pen,Approved
32578,Belvade Bk,266,Pen,Approved
32579,Belvade Kh,266,Pen,Approved
32580,Benase,266,Pen,Approved
32581,Benavale,266,Pen,Approved
32582,Beneghat,266,Pen,Approved
32583,Borgaon,266,Pen,Approved
32584,Bori,266,Pen,Approved
32585,Boricha Mal,266,Pen,Approved
32586,Borwe,266,Pen,Approved
32587,Borze,266,Pen,Approved
32588,Chaphegani,266,Pen,Approved
32589,Chinchghar,266,Pen,Approved
32590,Chole,266,Pen,Approved
32591,Dadar,266,Pen,Approved
32592,Davansar,266,Pen,Approved
32593,Davre,266,Pen,Approved
32594,Devali,266,Pen,Approved
32595,Devmal Thakurwadi,266,Pen,Approved
32596,Dhamni,266,Pen,Approved
32597,Dhaulpada,266,Pen,Approved
32598,Dhavaral,266,Pen,Approved
32599,Dhavate,266,Pen,Approved
32600,Dhondpada,266,Pen,Approved
32601,Div,266,Pen,Approved
32602,Dolvi,266,Pen,Approved
32603,Dolvi Dababa,266,Pen,Approved
32604,Dubej,266,Pen,Approved
32605,Durshet,266,Pen,Approved
32606,Dushmi,266,Pen,Approved
32607,Dutarfa Sapoli,266,Pen,Approved
32608,Gagode Bk,266,Pen,Approved
32609,Gagode Kh,266,Pen,Approved
32610,Gandhe,266,Pen,Approved
32611,Ghote,266,Pen,Approved
32612,Goulanwadi,266,Pen,Approved
32613,Govirle,266,Pen,Approved
32614,Hamrapur,266,Pen,Approved
32615,Hanumanpada,266,Pen,Approved
32616,Hetavane,266,Pen,Approved
32617,Indranagar,266,Pen,Approved
32618,Jambhoshi,266,Pen,Approved
32619,Jambhultep,266,Pen,Approved
32620,Jawali,266,Pen,Approved
32621,Jirne,266,Pen,Approved
32622,Jite,266,Pen,Approved
32623,Johe,266,Pen,Approved
32624,Jui Bk.,266,Pen,Approved
32625,Jui Habbas,266,Pen,Approved
32626,Jui Kh,266,Pen,Approved
32627,Kalad,266,Pen,Approved
32628,Kalave,266,Pen,Approved
32629,Kaleshri,266,Pen,Approved
32630,Kamarli,266,Pen,Approved
32631,Kandale,266,Pen,Approved
32632,Kandlepada,266,Pen,Approved
32633,Kane,266,Pen,Approved
32634,Kanhoba,266,Pen,Approved
32635,Karambeli Chattishi,266,Pen,Approved
32636,Karav,266,Pen,Approved
32637,Karli,266,Pen,Approved
32638,Karodi,266,Pen,Approved
32639,Kashmire,266,Pen,Approved
32640,Kasu,266,Pen,Approved
32641,Kasurghuntwadi,266,Pen,Approved
32642,Kauli Simadevi,266,Pen,Approved
32643,Kelambi,266,Pen,Approved
32644,Khar Dutarfa Borli,266,Pen,Approved
32645,Khar Koshim,266,Pen,Approved
32646,Khar Ovali,266,Pen,Approved
32647,Khar Simadevi,266,Pen,Approved
32648,Kharbachiwadi (Jawali),266,Pen,Approved
32649,Kharborli,266,Pen,Approved
32650,Kharburdi,266,Pen,Approved
32651,Kharchirbi,266,Pen,Approved
32652,Khardevali,266,Pen,Approved
32653,Khardhombi,266,Pen,Approved
32654,Kharghat,266,Pen,Approved
32655,Kharjambhela,266,Pen,Approved
32656,Kharkalai,266,Pen,Approved
32657,Kharkarawi,266,Pen,Approved
32658,Kharkoleti,266,Pen,Approved
32659,Kharmachela,266,Pen,Approved
32660,Kharnandai,266,Pen,Approved
32661,Kharoshi,266,Pen,Approved
32662,Kharpada,266,Pen,Approved
32663,Kharpale,266,Pen,Approved
32664,Kharsapoli,266,Pen,Approved
32665,Kolave,266,Pen,Approved
32666,Koleti,266,Pen,Approved
32667,Kondhavi,266,Pen,Approved
32668,Kopar,266,Pen,Approved
32669,Koproli,266,Pen,Approved
32670,Kuhire,266,Pen,Approved
32671,Kurmurli,266,Pen,Approved
32672,Kurnad,266,Pen,Approved
32673,Lakhola,266,Pen,Approved
32674,Mahalmirya Dongar,266,Pen,Approved
32675,Maldev,266,Pen,Approved
32676,Mangrul,266,Pen,Approved
32677,Masad Bedi,266,Pen,Approved
32678,Masad Bk,266,Pen,Approved
32679,Masad Kh,266,Pen,Approved
32680,Mayani Taldev,266,Pen,Approved
32681,Meleghar,266,Pen,Approved
32682,Mhaisbad,266,Pen,Approved
32683,Mohadiwadi,266,Pen,Approved
32684,Mohili Inam,266,Pen,Approved
32685,Mohili Khalsa,266,Pen,Approved
32686,Mothe Bhal,266,Pen,Approved
32687,Mothe Vadhav,266,Pen,Approved
32688,Mouje Pale,266,Pen,Approved
32689,Mundhani,266,Pen,Approved
32690,Mungoshi,266,Pen,Approved
32691,Nagadi Sapoli,266,Pen,Approved
32692,Nanegaon,266,Pen,Approved
32693,Narwel,266,Pen,Approved
32694,Navghar,266,Pen,Approved
32695,Navkhar,266,Pen,Approved
32696,Nidhavali,266,Pen,Approved
32697,Nifadwadi,266,Pen,Approved
32698,Nigade,266,Pen,Approved
32699,Nimbarwadi,266,Pen,Approved
32700,Niphad,266,Pen,Approved
32701,Odhangi,266,Pen,Approved
32702,Pabal,266,Pen,Approved
32703,Padale,266,Pen,Approved
32704,Panchgani,266,Pen,Approved
32705,Paned,266,Pen,Approved
32706,Patani Pandapur,266,Pen,Approved
32707,Patnoli,266,Pen,Approved
32708,Pen,266,Pen,Approved
32709,Pen Gramin,266,Pen,Approved
32710,Phanaswadi,266,Pen,Approved
32711,Pimpalgaon,266,Pen,Approved
32712,Ramraj,266,Pen,Approved
32713,Rathichiwadi,266,Pen,Approved
32714,Rave,266,Pen,Approved
32715,Revoli,266,Pen,Approved
32716,Rode,266,Pen,Approved
32717,Salinde,266,Pen,Approved
32718,Sapoli Enam,266,Pen,Approved
32719,Sarebhag,266,Pen,Approved
32720,Sawarsai,266,Pen,Approved
32721,Shedashi Katkariwadi,266,Pen,Approved
32722,Shene,266,Pen,Approved
32723,Shetjui,266,Pen,Approved
32724,Shihu,266,Pen,Approved
32725,Shinganvat,266,Pen,Approved
32726,Shirki,266,Pen,Approved
32727,Shirkichawl,266,Pen,Approved
32728,Shitole,266,Pen,Approved
32729,Sonkhar,266,Pen,Approved
32730,Talavali,266,Pen,Approved
32731,Talekhar,266,Pen,Approved
32732,Tambadi,266,Pen,Approved
32733,Tambadshet,266,Pen,Approved
32734,Tarankhop,266,Pen,Approved
32735,Tarshet,266,Pen,Approved
32736,Tilore,266,Pen,Approved
32737,Turkhul,266,Pen,Approved
32738,Uchede,266,Pen,Approved
32739,Umbarde,266,Pen,Approved
32740,Urnilee,266,Pen,Approved
32741,Usar,266,Pen,Approved
32742,Vadgaon,266,Pen,Approved
32743,Valak,266,Pen,Approved
32744,Varvane Adiwasiwadi,266,Pen,Approved
32745,Vitthalwadi,266,Pen,Approved
32746,Wadhav,266,Pen,Approved
32747,Wadkhal,266,Pen,Approved
32748,Wakrul,266,Pen,Approved
32749,Warap,266,Pen,Approved
32750,Warawane,266,Pen,Approved
32751,Waredi,266,Pen,Approved
32752,Warsai,266,Pen,Approved
32753,Washi,266,Pen,Approved
32754,Washiwali,266,Pen,Approved
32755,Wave,266,Pen,Approved
32756,Wirani,266,Pen,Approved
32757,Zotirpada,266,Pen,Approved
32758,Aagrekond,267,Poladpur,Approved
32759,Adavale Bk.,267,Poladpur,Approved
32760,Adavale Kh.,267,Poladpur,Approved
32761,Bhogaon Bk.,267,Poladpur,Approved
32762,Bhogaon Kh.,267,Poladpur,Approved
32763,Boraj,267,Poladpur,Approved
32764,Borawale,267,Poladpur,Approved
32765,Borghar,267,Poladpur,Approved
32766,Chambhargani Bk.,267,Poladpur,Approved
32767,Chambhargani Kh,267,Poladpur,Approved
32768,Chandake,267,Poladpur,Approved
32769,Chandale,267,Poladpur,Approved
32770,Charai,267,Poladpur,Approved
32771,Chikhali,267,Poladpur,Approved
32772,Cholai,267,Poladpur,Approved
32773,Dabhil,267,Poladpur,Approved
32774,Deole,267,Poladpur,Approved
32775,Deopur,267,Poladpur,Approved
32776,Deopurwadi,267,Poladpur,Approved
32777,Dhamandivi,267,Poladpur,Approved
32778,Dharawali,267,Poladpur,Approved
32779,Dhawale,267,Poladpur,Approved
32780,Divil,267,Poladpur,Approved
32781,Fanaskond,267,Poladpur,Approved
32782,Foujdarwadi,267,Poladpur,Approved
32783,Ganjawane,267,Poladpur,Approved
32784,Ghagarkond,267,Poladpur,Approved
32785,Goldara,267,Poladpur,Approved
32786,Golegani,267,Poladpur,Approved
32787,Govele,267,Poladpur,Approved
32788,Haldule,267,Poladpur,Approved
32789,Haware,267,Poladpur,Approved
32790,Kalawali,267,Poladpur,Approved
32791,Kamathe,267,Poladpur,Approved
32792,Kangule,267,Poladpur,Approved
32793,Kapade,267,Poladpur,Approved
32794,Kapade Bk.,267,Poladpur,Approved
32795,Kapade Kh.,267,Poladpur,Approved
32796,Karanje,267,Poladpur,Approved
32797,Katali,267,Poladpur,Approved
32798,Katetali,267,Poladpur,Approved
32799,Keonale,267,Poladpur,Approved
32800,Khadapi,267,Poladpur,Approved
32801,Khadkawane,267,Poladpur,Approved
32802,Khandaj,267,Poladpur,Approved
32803,Khopad,267,Poladpur,Approved
32804,Kineshwar,267,Poladpur,Approved
32805,Kondhavi,267,Poladpur,Approved
32806,Kotwal Bk.,267,Poladpur,Approved
32807,Kotwal Kh.,267,Poladpur,Approved
32808,Kshetrapal,267,Poladpur,Approved
32809,Kudpan Bk.,267,Poladpur,Approved
32810,Kudpan Kh.,267,Poladpur,Approved
32811,Lahulase,267,Poladpur,Approved
32812,Lohare,267,Poladpur,Approved
32813,Mahalagur,267,Poladpur,Approved
32814,Mahalunge,267,Poladpur,Approved
32815,Matwan,267,Poladpur,Approved
32816,Morgiri,267,Poladpur,Approved
32817,Morsade,267,Poladpur,Approved
32818,Naneghol,267,Poladpur,Approved
32819,Nawale,267,Poladpur,Approved
32820,Niwe,267,Poladpur,Approved
32821,Ombali,267,Poladpur,Approved
32822,Paithan,267,Poladpur,Approved
32823,Palchil,267,Poladpur,Approved
32824,Pangaloli,267,Poladpur,Approved
32825,Parle,267,Poladpur,Approved
32826,Parsule,267,Poladpur,Approved
32827,Poladpur,267,Poladpur,Approved
32828,Ranawadi Bk.,267,Poladpur,Approved
32829,Ranbajire,267,Poladpur,Approved
32830,Rankadsari,267,Poladpur,Approved
32831,Sadawali,267,Poladpur,Approved
32832,Sade,267,Poladpur,Approved
32833,Sakhar,267,Poladpur,Approved
32834,Salvikond,267,Poladpur,Approved
32835,Sawad,267,Poladpur,Approved
32836,Tamhane,267,Poladpur,Approved
32837,Turbhe Bk.,267,Poladpur,Approved
32838,Turbhe Kh.,267,Poladpur,Approved
32839,Turbhe Kond,267,Poladpur,Approved
32840,Tutawali,267,Poladpur,Approved
32841,Umarath,267,Poladpur,Approved
32842,Wadghar Bk.,267,Poladpur,Approved
32843,Wakan,267,Poladpur,Approved
32844,Wave,267,Poladpur,Approved
32845,Wazarwadi,267,Poladpur,Approved
32846,Aambiwali Adiwasiwadi,268,Roha,Approved
32847,Ainghar,268,Roha,Approved
32848,Ainwahal,268,Roha,Approved
32849,Ambewadi,268,Roha,Approved
32850,Ambivali,268,Roha,Approved
32851,Amdoshi,268,Roha,Approved
32852,Are Bk.,268,Roha,Approved
32853,Are Kh.,268,Roha,Approved
32854,Ashtami,268,Roha,Approved
32855,Bahe,268,Roha,Approved
32856,Bahershiv,268,Roha,Approved
32857,Balhe,268,Roha,Approved
32858,Balsai,268,Roha,Approved
32859,Belkhar,268,Roha,Approved
32860,Bhalagaon,268,Roha,Approved
32861,Bhatsai,268,Roha,Approved
32862,Bhise,268,Roha,Approved
32863,Bhuwaneshwar,268,Roha,Approved
32864,Birwadi,268,Roha,Approved
32865,Bobadghar,268,Roha,Approved
32866,Borghar,268,Roha,Approved
32867,Chandgaon,268,Roha,Approved
32868,Chanera,268,Roha,Approved
32869,Cherathi,268,Roha,Approved
32870,Chikani,268,Roha,Approved
32871,Chilhe,268,Roha,Approved
32872,Chinchawali Tarf Atone,268,Roha,Approved
32873,Chinchawali Tarf Diwali,268,Roha,Approved
32874,Dapoli,268,Roha,Approved
32875,Devakanhe,268,Roha,Approved
32876,Dhagadwadi,268,Roha,Approved
32877,Dhamansai,268,Roha,Approved
32878,Dhankanhe,268,Roha,Approved
32879,Dhatav,268,Roha,Approved
32880,Dhondkhar Tarf Birwadi,268,Roha,Approved
32881,Dhondkhar Tarf Umate,268,Roha,Approved
32882,Div,268,Roha,Approved
32883,Dolavahal,268,Roha,Approved
32884,Dongari,268,Roha,Approved
32885,Dongarwadi,268,Roha,Approved
32886,Durtoli,268,Roha,Approved
32887,Fugarewadi,268,Roha,Approved
32888,Gaulwadi,268,Roha,Approved
32889,Gaulwadi Adiwasiwadi,268,Roha,Approved
32890,Gherasurgad,268,Roha,Approved
32891,Ghosale,268,Roha,Approved
32892,Godasai,268,Roha,Approved
32893,Gopalwat,268,Roha,Approved
32894,Gophan,268,Roha,Approved
32895,Gove,268,Roha,Approved
32896,Goyandawadi,268,Roha,Approved
32897,Hal,268,Roha,Approved
32898,Hedawali,268,Roha,Approved
32899,Hetavane,268,Roha,Approved
32900,Jai Dhakoba Nivi Thakurwadi,268,Roha,Approved
32901,Jamgaon,268,Roha,Approved
32902,Kadsure,268,Roha,Approved
32903,Kalkaiwadi,268,Roha,Approved
32904,Kamath,268,Roha,Approved
32905,Kandale,268,Roha,Approved
32906,Kandane Bk.,268,Roha,Approved
32907,Kandane Kh.,268,Roha,Approved
32908,Kansai,268,Roha,Approved
32909,Kanti,268,Roha,Approved
32910,Karanjvira,268,Roha,Approved
32911,Karivane,268,Roha,Approved
32912,Katalawadi,268,Roha,Approved
32913,Kawalthe,268,Roha,Approved
32914,Kelghar,268,Roha,Approved
32915,Khairale,268,Roha,Approved
32916,Khaire Kh.,268,Roha,Approved
32917,Khajani,268,Roha,Approved
32918,Khamb,268,Roha,Approved
32919,Khambere,268,Roha,Approved
32920,Khandar,268,Roha,Approved
32921,Kharabachi Wadi,268,Roha,Approved
32922,Kharapati,268,Roha,Approved
32923,Khargaon,268,Roha,Approved
32924,Khari,268,Roha,Approved
32925,Kharkhardi,268,Roha,Approved
32926,Khope,268,Roha,Approved
32927,Khutal,268,Roha,Approved
32928,Killa,268,Roha,Approved
32929,Killawadi,268,Roha,Approved
32930,Kokban,268,Roha,Approved
32931,Kolad,268,Roha,Approved
32932,Kolad Adiwasiwadi,268,Roha,Approved
32933,Kondgaon,268,Roha,Approved
32934,Krushnanagar,268,Roha,Approved
32935,Kudali,268,Roha,Approved
32936,Kumbhoshi,268,Roha,Approved
32937,Landhar,268,Roha,Approved
32938,Madhali Bk.,268,Roha,Approved
32939,Madhali Kh.,268,Roha,Approved
32940,Mahadevwadi,268,Roha,Approved
32941,Mahalunge,268,Roha,Approved
32942,Malsai,268,Roha,Approved
32943,Medha,268,Roha,Approved
32944,Mhasadi,268,Roha,Approved
32945,Muchane,268,Roha,Approved
32946,Mukte,268,Roha,Approved
32947,Muthavali Bk.,268,Roha,Approved
32948,Muthavali Kh,268,Roha,Approved
32949,Nadawali,268,Roha,Approved
32950,Nagothane,268,Roha,Approved
32951,Nawakhar,268,Roha,Approved
32952,Neharunagar,268,Roha,Approved
32953,Nhave,268,Roha,Approved
32954,Nidi Tarf Ashtami,268,Roha,Approved
32955,Nidi Tarf Nagothane,268,Roha,Approved
32956,Nivi,268,Roha,Approved
32957,Padam,268,Roha,Approved
32958,Pahoor,268,Roha,Approved
32959,Palas,268,Roha,Approved
32960,Pale Bk.,268,Roha,Approved
32961,Pale Kh.,268,Roha,Approved
32962,Pale Tarf Ashtami,268,Roha,Approved
32963,Pangaloli,268,Roha,Approved
32964,Patansai,268,Roha,Approved
32965,Patharshet,268,Roha,Approved
32966,Pigonde,268,Roha,Approved
32967,Pimpalgaon,268,Roha,Approved
32968,Pingalsai,268,Roha,Approved
32969,Pugaon,268,Roha,Approved
32970,Pui,268,Roha,Approved
32971,Rajkhalati,268,Roha,Approved
32972,Revoli,268,Roha,Approved
32973,Roha,268,Roha,Approved
32974,Roha Ashtami,268,Roha,Approved
32975,Roth Bk.,268,Roha,Approved
32976,Roth Kh.,268,Roha,Approved
32977,Sambhe,268,Roha,Approved
32978,Sanegaon,268,Roha,Approved
32979,Sangade,268,Roha,Approved
32980,Sarsoli,268,Roha,Approved
32981,Shedsai,268,Roha,Approved
32982,Shenvai,268,Roha,Approved
32983,Shenvai Adiwasiwadi,268,Roha,Approved
32984,Shetpalas,268,Roha,Approved
32985,Shiloshi,268,Roha,Approved
32986,Shirawali,268,Roha,Approved
32987,Songaon,268,Roha,Approved
32988,Sonkhar,268,Roha,Approved
32989,Sudakoli,268,Roha,Approved
32990,Sukeli,268,Roha,Approved
32991,Sukhadarwadi,268,Roha,Approved
32992,Talaghar,268,Roha,Approved
32993,Talavade,268,Roha,Approved
32994,Talawali Tarf Ashtami,268,Roha,Approved
32995,Talawali Tarf Diwali,268,Roha,Approved
32996,Talawali Tarf Ghosale,268,Roha,Approved
32997,Tambadi,268,Roha,Approved
32998,Tambadiwadi,268,Roha,Approved
32999,Tamhanshet,268,Roha,Approved
33000,Tamsoli,268,Roha,Approved
33001,Tareghar,268,Roha,Approved
33002,Temghar,268,Roha,Approved
33003,Tise,268,Roha,Approved
33004,Titaviwadi,268,Roha,Approved
33005,Uchel,268,Roha,Approved
33006,Udadavane,268,Roha,Approved
33007,Usar,268,Roha,Approved
33008,Vaijnath,268,Roha,Approved
33009,Virjoli,268,Roha,Approved
33010,Vitthalwadi,268,Roha,Approved
33011,Waghali,268,Roha,Approved
33012,Wali,268,Roha,Approved
33013,Wandoli,268,Roha,Approved
33014,Wandoli Adivasiwadi,268,Roha,Approved
33015,Wangani,268,Roha,Approved
33016,Wani,268,Roha,Approved
33017,Warasgaon,268,Roha,Approved
33018,Warathi,268,Roha,Approved
33019,Waravade,268,Roha,Approved
33020,Waravatane,268,Roha,Approved
33021,Warse,268,Roha,Approved
33022,Wasgaon,268,Roha,Approved
33023,Washi,268,Roha,Approved
33024,Wavekhar,268,Roha,Approved
33025,Wavepotge,268,Roha,Approved
33026,Wazaroli,268,Roha,Approved
33027,Welshet,268,Roha,Approved
33028,Yashwantkhar,268,Roha,Approved
33029,Yeral,268,Roha,Approved
33030,Zolambe,268,Roha,Approved
33031,Zolambewadi,268,Roha,Approved
33032,Aadgaon,269,Shrivardhan,Approved
33033,Aarathi,269,Shrivardhan,Approved
33034,Aasuf,269,Shrivardhan,Approved
33035,Bagmandale,269,Shrivardhan,Approved
33036,Bapavali,269,Shrivardhan,Approved
33037,Bapavan,269,Shrivardhan,Approved
33038,Bharadkhol,269,Shrivardhan,Approved
33039,Bhardoli,269,Shrivardhan,Approved
33040,Bhattichamal,269,Shrivardhan,Approved
33041,Bhave,269,Shrivardhan,Approved
33042,Bhoste,269,Shrivardhan,Approved
33043,Borle,269,Shrivardhan,Approved
33044,Borli Panchatan,269,Shrivardhan,Approved
33045,Chikhalap,269,Shrivardhan,Approved
33046,Danda,269,Shrivardhan,Approved
33047,Dandguri,269,Shrivardhan,Approved
33048,Devghar,269,Shrivardhan,Approved
33049,Devkhol,269,Shrivardhan,Approved
33050,Dharavali,269,Shrivardhan,Approved
33051,Dighi,269,Shrivardhan,Approved
33052,Diveagar,269,Shrivardhan,Approved
33053,Galsure,269,Shrivardhan,Approved
33054,Gani,269,Shrivardhan,Approved
33055,Gaulwadi,269,Shrivardhan,Approved
33056,Guladhe,269,Shrivardhan,Approved
33057,Harvit,269,Shrivardhan,Approved
33058,Hunarveli,269,Shrivardhan,Approved
33059,Jasavali,269,Shrivardhan,Approved
33060,Javele,269,Shrivardhan,Approved
33061,Kalinje,269,Shrivardhan,Approved
33062,Kandane,269,Shrivardhan,Approved
33063,Kapoli,269,Shrivardhan,Approved
33064,Karivane,269,Shrivardhan,Approved
33065,Karlas,269,Shrivardhan,Approved
33066,Karle,269,Shrivardhan,Approved
33067,Khargaon,269,Shrivardhan,Approved
33068,Kharshet,269,Shrivardhan,Approved
33069,Kherdi,269,Shrivardhan,Approved
33070,Khujare,269,Shrivardhan,Approved
33071,Kolmandale A,269,Shrivardhan,Approved
33072,Kolmandale B,269,Shrivardhan,Approved
33073,Kondhe Panchatan,269,Shrivardhan,Approved
33074,Kondhe Tarfe Shrivardhan,269,Shrivardhan,Approved
33075,Kondivali,269,Shrivardhan,Approved
33076,Kudgaon,269,Shrivardhan,Approved
33077,Kudki,269,Shrivardhan,Approved
33078,Kunbiwadi,269,Shrivardhan,Approved
33079,Kuravade,269,Shrivardhan,Approved
33080,Mamavali,269,Shrivardhan,Approved
33081,Maneri,269,Shrivardhan,Approved
33082,Maral,269,Shrivardhan,Approved
33083,Meghare,269,Shrivardhan,Approved
33084,Mul Velas,269,Shrivardhan,Approved
33085,Nagloli,269,Shrivardhan,Approved
33086,Nanavali,269,Shrivardhan,Approved
33087,Nigadi,269,Shrivardhan,Approved
33088,Nivale,269,Shrivardhan,Approved
33089,Pangloli,269,Shrivardhan,Approved
33090,Punir,269,Shrivardhan,Approved
33091,Ranavali,269,Shrivardhan,Approved
33092,Saigaon,269,Shrivardhan,Approved
33093,Sakhari,269,Shrivardhan,Approved
33094,Sakharone,269,Shrivardhan,Approved
33095,Sarve,269,Shrivardhan,Approved
33096,Shekhadi,269,Shrivardhan,Approved
33097,Shiravane,269,Shrivardhan,Approved
33098,Shiste,269,Shrivardhan,Approved
33099,Shrivardhan,269,Shrivardhan,Approved
33100,Vadavali,269,Shrivardhan,Approved
33101,Vadghar,269,Shrivardhan,Approved
33102,Vadshet,269,Shrivardhan,Approved
33103,Vakalghar,269,Shrivardhan,Approved
33104,Vanjale,269,Shrivardhan,Approved
33105,Vave Tarfe Shrivardhan,269,Shrivardhan,Approved
